Date,Close,High,Low,Open,Volume
2002-02-20,1.1789827346801758,1.188562595472003,1.1432170736170804,1.1432170736170804,114641831
2002-02-21,1.1943752765655518,1.2135994020948024,1.181538319439526,1.2134717650041522,271365986
2002-02-22,1.2147494554519653,1.2434895838668,1.203891652201267,1.2166653667656249,316294855
2002-02-25,1.2773388624191284,1.2913894682076605,1.2389545799973407,1.2485987359308268,378234562
2002-02-26,1.322045922279358,1.3316263147714806,1.2708245603319255,1.2772754982573267,678654459
2002-02-27,1.306079626083374,1.3412064181753447,1.2894741860973467,1.306079626083374,330965506
2002-02-28,1.306079626083374,1.306079626083374,1.306079626083374,1.306079626083374,0
2002-03-01,1.2518552541732788,1.2901114652157166,1.248406240520216,1.2773382783163567,170450520
2002-03-04,1.267759084701538,1.2709523049701217,1.245405500885777,1.2645653434651163,127985007
2002-03-05,1.1943119764328003,1.2549855675341348,1.1879891971706775,1.2454056968339824,271817601
2002-03-06,1.1976318359375,1.2102777995935687,1.1751506321615417,1.1911175548652326,283176408
2002-03-07,1.207085132598877,1.2230516471929134,1.203891392067182,1.207085132598877,115681914
2002-03-08,1.2134733200073242,1.2166666478171622,1.2006996961869412,1.2166666478171622,61980763
2002-03-11,1.1975047588348389,1.2135354554487872,1.1941200317898673,1.2006980823525946,81578125
2002-03-12,1.2134733200073242,1.2262465270529994,1.1975063683771032,1.2070866643876481,156902064
2002-03-13,1.226245403289795,1.2390828860695184,1.2070855581830242,1.2390190154041074,152577506
2002-03-14,1.2198585271835327,1.2358250444443932,1.2198585271835327,1.2294385000561863,118637941
2002-03-15,1.2319930791854858,1.2358247966630311,1.209639501050473,1.2132799191863795,78184168
2002-03-18,1.2447664737701416,1.2454053886695653,1.224265453434897,1.2454053886695653,110098308
2002-03-19,1.2453404664993286,1.2454042328978239,1.2326306354737455,1.239017590475977,105691639
2002-03-20,1.239018201828003,1.2454048474011261,1.2294379208877793,1.2389540186239922,148362431
2002-03-21,1.1911183595657349,1.2294384581369,1.1815384912132814,1.195908554225858,165824885
2002-03-22,1.1847314834594727,1.1943113491278576,1.1783448368848632,1.181538160172168,128463993
2002-03-25,1.1815389394760132,1.2052332930313292,1.1815389394760132,1.1878617195874313,100244886
2002-03-26,1.191182255744934,1.2006983578435,1.1815385165344265,1.1975050335930608,156861008
2002-03-27,1.2038919925689697,1.2102790600440527,1.1927156664235414,1.2070857346937045,87613346
2002-03-28,1.1847314834594727,1.2038912147962426,1.177386464801966,1.1783448368848632,65087328
2002-03-29,1.1847314834594727,1.1847314834594727,1.1847314834594727,1.1847314834594727,0
2002-04-01,1.2198585271835327,1.2198585271835327,1.1816022979593548,1.1943117244693326,59777428
2002-04-02,1.1911183595657349,1.218261615112769,1.1892024484113792,1.2006983321117468,181426137
2002-04-03,1.1623789072036743,1.2006351572950773,1.1527990332991522,1.188883679984988,219060736
2002-04-04,1.1687649488449097,1.1687649488449097,1.1496051068490756,1.155991755578875,296396416
2002-04-05,1.1877968311309814,1.193033596423194,1.1687642213246283,1.1879243639745483,141506092
2002-04-08,1.188881754875183,1.191117121155889,1.1815372627636576,1.1815372627636576,43669820
2002-04-09,1.2229894399642944,1.2281624476660327,1.1911197198198635,1.2008277573358574,169342010
2002-04-10,1.267822504043579,1.267822504043579,1.2198582586187792,1.2229878157606602,259473453
2002-04-11,1.245406150817871,1.277275853994737,1.245406150817871,1.2645660033960395,264646500
2002-04-12,1.2441266775131226,1.2645000394817336,1.2441266775131226,1.2549839475388735,78786322
2002-04-15,1.2134733200073242,1.2454068064930586,1.2070866643876481,1.2262465270529994,183697899
2002-04-16,1.1911183595657349,1.219858485590888,1.1751514260750393,1.226245133954896,326736745
2002-04-17,1.207085132598877,1.2134717801139094,1.1943115249881782,1.200761938952558,128108174
2002-04-18,1.2134733200073242,1.2134733200073242,1.1815398335215896,1.191119712757427,173173896
2002-04-19,1.2021039724349976,1.2070859903141837,1.1955897873925063,1.2000605271846243,92416889
2002-04-22,1.2038919925689697,1.210214876788512,1.182816336998743,1.1943121207115222,116393550
2002-04-23,1.207085132598877,1.2134717801139094,1.1975048487456943,1.207085132598877,134677123
2002-04-24,1.1978243589401245,1.2090010967775189,1.1975049015180412,1.2006982254162826,54809661
2002-04-25,1.1815389394760132,1.1943121368564797,1.178345614082497,1.1846683941939151,83822515
2002-04-26,1.1815389394760132,1.200698787643512,1.1815389394760132,1.1816027059580294,138112135
2002-04-29,1.1927157640457153,1.1946316760578617,1.1790479594983299,1.1879255672409286,90049331
2002-04-30,1.1975047588348389,1.212321913324952,1.1911181117993277,1.1911819824374243,88270241
2002-05-01,1.1975047588348389,1.1975047588348389,1.1975047588348389,1.1975047588348389,0
2002-05-02,1.1700421571731567,1.196802602435394,1.1694036591216255,1.1815383521006544,203473170
2002-05-03,1.1527985334396362,1.1719582729409166,1.1374705126127498,1.1623784031902764,81140195
2002-05-06,1.1400234699249268,1.1526052458499458,1.1170315179707864,1.1176704322094222,221264071
2002-05-07,1.1527985334396362,1.1623784031902764,1.1432181427211274,1.1464118841434936,95030783
2002-05-08,1.1719584465026855,1.1815388386400074,1.1510104295929495,1.1591852502123212,147705537
2002-05-09,1.1304447650909424,1.1751514071111064,1.117799209869758,1.1751514071111064,190951112
2002-05-10,1.1025358438491821,1.130445673380949,1.095318871334976,1.100428110694055,132145341
2002-05-13,1.0850986242294312,1.1208642936949107,1.0831827141370491,1.1176709712829396,78293651
2002-05-14,1.0825440883636475,1.0985110172632537,1.0825440883636475,1.0858654654740718,138741659
2002-05-15,1.1240580081939697,1.1319133673449957,1.0793508536708918,1.1048977544582776,170368408
2002-05-16,1.1317862272262573,1.148966394526166,1.1272517224994323,1.1304450474274592,133103312
2002-05-17,1.143218755722046,1.1495415377477987,1.1304455544742655,1.1371516648633613,84671005
2002-05-20,1.117672085762024,1.1435379397361487,1.117672085762024,1.136768064465795,34528033
2002-05-21,1.1368311643600464,1.1419407110755198,1.133637840928985,1.1368311643600464,102544018
2002-05-22,1.133573055267334,1.1451331101499647,1.124057067485394,1.1432167842188856,118186326
2002-05-23,1.1304447650909424,1.1367675427015347,1.110071382144985,1.1272514409604706,136634122
2002-05-24,1.1242496967315674,1.1376618048111955,1.1216309998991032,1.1375979341567453,51839949
2002-05-27,1.1215031147003174,1.1367672585772357,1.1208646167435006,1.130444482546962,53577983
2002-05-28,1.1048979759216309,1.1336381018019348,1.1048979759216309,1.1240582334977636,105719009
2002-05-29,1.1345964670181274,1.1406639726724215,1.1112849212871472,1.1240586393369443,63910391
2002-05-30,1.1345964670181274,1.1345964670181274,1.1345964670181274,1.1345964670181274,0
2002-05-31,1.1087299585342407,1.1336379461239572,1.1087299585342407,1.1253353877875953,67728592
2002-06-03,1.1177982091903687,1.1365751216486677,1.1087929765202587,1.1186922933013306,123906785
2002-06-04,1.111284613609314,1.1208650036877654,1.1061754820621692,1.108091289174586,47228000
2002-06-05,1.0953179597854614,1.1113483464338478,1.0857380918629607,1.0953179597854614,56328730
2002-06-06,1.0346441268920898,1.0985110084286465,1.0218705213590176,1.0729642141366127,204321659
2002-06-07,1.0403931140899658,1.0409677418586492,1.0122913676514789,1.0280027223640353,131830578
2002-06-10,1.092060923576355,1.0921247942280456,1.0410310861015344,1.0825444048615502,178073237
2002-06-11,1.0757745504379272,1.0806285116599885,1.0665779057965064,1.0691327319066024,162773061
2002-06-12,1.0429470539093018,1.0793512471159126,1.034644597264056,1.0729647019297333,171860106
2002-06-13,1.048056960105896,1.0793515079519005,1.0282583005666848,1.0569984381080693,140561805
2002-06-14,0.9937701225280762,1.0346449639480746,0.9829127313797127,1.015484696437579,364330288
2002-06-17,1.0090974569320679,1.0122906763701025,0.99313052619357,1.0020081284312725,86929081
2002-06-18,1.032664179801941,1.0410309212679896,1.0090974759629145,1.0250639902283671,81085454
2002-06-19,0.9773564338684082,1.0326652360465582,0.9771011594280793,1.0314520051962768,138892198
2002-06-20,0.9641355276107788,0.9963246765053866,0.9452309564115953,0.9899376098403186,237919092
2002-06-21,0.9260713458061218,0.965030291811978,0.9184072771894083,0.9420382943491508,547631313
2002-06-24,0.9611968398094177,0.9643900584445562,0.9356503613737096,0.9580035169807649,256969041
2002-06-25,1.005265235900879,1.0090974743895647,0.9675840580738191,1.0120351071233875,532290082
2002-06-26,0.9835509061813354,0.9995178426160493,0.9771643608333209,0.9766534997216264,143298867
2002-06-27,1.0146538019180298,1.0146538019180298,0.9995176044848351,1.011652402432516,134937144
2002-06-28,1.0218706130981445,1.0218706130981445,1.0059040996676563,1.0148454680532328,85054193
2002-07-01,1.0090974569320679,1.021870647264828,0.9963880330461401,0.996707073667384,57724632
2002-07-02,1.0282583236694336,1.0282583236694336,0.9982406677205063,0.9972827117379505,102708241
2002-07-03,0.9963239431381226,1.0282573774736183,0.989936881174399,1.0154836703201986,120608625
2002-07-04,0.9995179772377014,1.0090979528403838,0.9924925159247058,1.0027113024385956,27179023
2002-07-05,0.9739710092544556,0.9963245946154903,0.9548107485763223,0.9867442037924864,144325265
2002-07-08,0.9899368286132812,0.9899368286132811,0.9676475464459464,0.9707769982549979,103543045
2002-07-09,0.9899368286132812,0.9899368286132811,0.9899368286132811,0.9899368286132811,0
2002-07-10,0.9675846695899963,1.0090981121423521,0.9643909271105527,0.9995181350273199,259938753
2002-07-11,0.9799104332923889,0.9931307206969373,0.9580677119423164,0.9733319644326534,244638578
2002-07-12,1.0218706130981445,1.037837543302781,0.9899371694630197,0.9870633033229397,367655818
2002-07-15,1.0218706130981445,1.0410308668275863,1.0059040996676563,1.0218706130981445,98219460
2002-07-16,1.0314513444900513,1.0346446694025766,1.015484407346677,1.015484407346677,101476564
2002-07-17,1.0474170446395874,1.0538036894633347,1.0391145939170177,1.0417331849785945,75323939
2002-07-18,1.076157569885254,1.0793508935290232,1.0506107723480165,1.069771026791256,112876426
2002-07-19,1.0665782690048218,1.0857385336132566,1.060191722522536,1.0761581408250485,100149089
2002-07-22,0.9899368286132812,1.0652998838500078,0.9835501837626863,1.0314505411096537,133732836
2002-07-23,0.9580039978027344,0.996260228710076,0.9452308042707748,0.9930669042786945,246048165
2002-07-24,0.9451034069061279,0.9516175903470212,0.9196841295451684,0.9228774547866351,515580320
2002-07-25,0.855880618095398,0.9325211687700682,0.8430431920989294,0.919683690676828,764557142
2002-07-26,0.8099604249000549,0.8685900823683893,0.798336592664257,0.8653967585035387,737364434
2002-07-29,0.7823694944381714,0.8398497285601538,0.7791761712521781,0.8334631342849304,755784859
2002-07-30,0.7519693374633789,0.7919500728261121,0.702663903806719,0.7823697356372408,811292471
2002-07-31,0.7887566089630127,0.7982088905948609,0.7544597945623503,0.7791762734708655,431401986
2002-08-01,0.7983366847038269,0.7983366847038269,0.7536295723771576,0.7868404361423917,322425873
2002-08-02,0.8558175563812256,0.8558175563812256,0.7983372132600043,0.8111104144552396,334359462
2002-08-05,0.8558175563812256,0.8762547720678683,0.8334639593698253,0.8366572857170413,283846988
2002-08-06,0.8807253837585449,0.8845576248805619,0.8559450165467641,0.8781709731183229,293481445
2002-08-07,0.9433156847953796,0.9445288115104592,0.8813646386951323,0.8973311700609389,229817389
2002-08-08,0.9643902778625488,1.0105023784640668,0.9452305449184399,0.9899371788847433,471924186
2002-08-09,0.894136905670166,0.954810473969674,0.881363714805747,0.951617150205183,280343549
2002-08-12,0.8403608798980713,0.9005235413173089,0.8176883101041079,0.8687819644444715,201215094
2002-08-13,0.80472332239151,0.8257994405405554,0.8015299979945427,0.8111099190886618,274992593
2002-08-14,0.80472332239151,0.8302701780511621,0.7409202362368015,0.78869298604134,474510709
2002-08-15,0.7664033770561218,0.8238836928514788,0.7606552256539696,0.7855636386116104,296218507
2002-08-16,0.7983366847038269,0.7983366847038269,0.7664032339866435,0.7855634919653619,264126458
2002-08-19,0.7887566089630127,0.8238833770042059,0.7807731436604046,0.8028072119859503,164825858
2002-08-20,0.7778353095054626,0.8111099967195051,0.770235117526161,0.8045957622810815,312134521
2002-08-21,0.7855631113052368,0.8045952540792888,0.7772601389033972,0.7792398676846585,298763974
2002-08-22,0.8238823413848877,0.8238823413848877,0.7842849388126427,0.7951422045830882,113779656
2002-08-23,0.8238823413848877,0.8366555155551579,0.8111086983442781,0.8296942497241432,137044681
2002-08-26,0.8756158351898193,0.8813639864471882,0.8302702695002312,0.8430434643014221,144571601
2002-08-27,0.9216002225875854,0.9343738386464364,0.8973308209470298,0.9101044370058807,579134894
2002-08-28,0.9005230665206909,0.9324564989893998,0.8960524359879519,0.9164899911420467,224644342
2002-08-29,0.9101039171218872,0.9165543316677052,0.8559445244867189,0.8685901314676424,398338281
2002-08-30,0.9292644262313843,0.9388447178455332,0.9069112460140695,0.9126589833693167,371282425
2002-09-02,0.9324570894241333,0.9417180220136817,0.9228772203271187,0.9375667419318565,61392294
2002-09-03,0.9228767156600952,0.9324565795184454,0.8942642401668257,0.911699982072749,284900757
2002-09-04,0.9116995930671692,0.9196830005641877,0.8950941763249269,0.9021196291029051,236605302
2002-09-05,0.880086362361908,0.8941369670515151,0.8743382124815493,0.874977127342816,189842602
2002-09-06,0.8526232242584229,0.8877499289319084,0.8526232242584229,0.881363387964828,142368266
2002-09-09,0.868590235710144,0.868590235710144,0.8526237177606947,0.8526875363202261,114327069
2002-09-10,0.8781703114509583,0.8821296657988049,0.8673125636035048,0.8692288911078626,140151246
2002-09-11,0.9069110751152039,0.9167462224927715,0.8813642607866382,0.8922215474729887,137523667
2002-09-12,0.9038451910018921,0.9120201156377535,0.8954146794973251,0.9020569164696487,94989727
2002-09-13,0.9037166833877563,0.9131694334279638,0.8992464681724854,0.9069104236105492,66387432
2002-09-16,0.8653969168663025,0.8973304218423308,0.8558170477122367,0.8685902413155135,114778684
2002-09-17,0.8347408771514893,0.8751048920426462,0.8303977766874711,0.8685902413466189,157832665
2002-09-18,0.8111096620559692,0.8341659195152022,0.805681022720764,0.8353790969112362,202556254
2002-09-19,0.8295680284500122,0.83665736363993,0.8117494053924548,0.8174975600626104,192565979
2002-09-20,0.8519206047058105,0.8547948871529983,0.8130258929839933,0.8462367439874556,157860036
2002-09-23,0.8079166412353516,0.8302702258825976,0.7919501746210438,0.8139842496811247,99615362
2002-09-24,0.8004443049430847,0.8004443049430847,0.7830085570034194,0.79194997822558,370735013
2002-09-25,0.7855631113052368,0.8047228911286846,0.772789455885478,0.8047228911286846,251645456
2002-09-26,0.754269003868103,0.785564029978335,0.7529915899451838,0.7743872312177653,176307832
2002-09-27,0.7408568263053894,0.752353081797981,0.7312768999273598,0.737663500147109,169519919
2002-09-30,0.7584199905395508,0.7584199905395508,0.7217605696159657,0.7280834013890224,156628358
2002-10-01,0.80472332239151,0.80472332239151,0.7619325358269478,0.7864576693828195,306920418
2002-10-02,0.8098329901695251,0.8398501169677256,0.798336792157517,0.8047233893863659,360265752
2002-10-03,0.8366566300392151,0.8463645512495186,0.8143035194170124,0.8168578763314416,283135352
2002-10-04,0.8334628343582153,0.8571575797811997,0.8305890216539749,0.8430427483720412,128450307
2002-10-07,0.8174970149993896,0.8462371440259558,0.8008915816478345,0.8171775054187724,107689694
2002-10-08,0.7914396524429321,0.8238840358462184,0.7817317241981969,0.7983371660937416,153617590
2002-10-09,0.7664033770561218,0.7888207299114813,0.7600167794946618,0.7727899746175819,127232315
2002-10-10,0.7727899551391602,0.791630758704552,0.7664033577386764,0.78045396579396,141944022
2002-10-11,0.7759826183319092,0.8072776034830329,0.7727255296722615,0.8047227789809677,189336246
2002-10-14,0.7616130113601685,0.7784741336220712,0.7504362727603722,0.7536295447796625,160213909
2002-10-15,0.7440495491027832,0.7823696429981515,0.7345335004660759,0.7772604082852179,509462987
